                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "9.2.0" "x86_64-osx-10.10-10.14-2019                   "20200110"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                      95                                      791                  7.3227459171428394E+009                  7.9589532157492799E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994837518E-001                  9.7994914677641953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994837518E-001                  9.7994914677641953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5190383423481323E-002                 -3.9102857773561468E+001                 -9.8999999999999986E+001                  9.5190383423481323E-002                  4.5570350728954247E-002                 -8.7151070280478038E-001                 -3.9102857773561468E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7628018738324305E+000                  9.5001841356241068E-002                  4.5156009465886562E-002                  4.3475773344813522E+000                  1.4240524947029450E-013                  7.2574673055152550E+000                  2.4359521632845755E+000                  1.7546020489326423E+001                  2.4359521632845755E+000                  7.2574673055152550E+000                  1.1893648247966970E+000                  5.4062088141595033E-001                  3.2559306525957359E+000                  8.1241718733268686E-002                  8.9868336957912165E-001                  4.2705902756054561E-005                  5.4268088002873641E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.3266063109694637E-001                  3.4636409464422363E-001                                        0                                        0                                        5 
                                     100                                      802                  7.8235225774975300E+009                  8.0232405550258132E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212518E-001                  9.7954923830037921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212518E-001                  9.7954923830037921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1514502371747899E-001                 -3.8271247203722325E+001                 -9.8999999999999986E+001                  1.1514502371747870E-001                  4.0652729979764310E-002                 -6.8724183118008175E-001                 -3.8271247203722325E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625533229525847E+000                  1.1494808193622155E-001                  5.5626231515567719E-002                  4.3266368903819892E+000                  1.6326059427773393E-013                  7.2696735593474848E+000                  2.5030011050073706E+000                  1.7593770637908968E+001                  2.5030011050073706E+000                  7.2696735593474848E+000                  1.2785081918653118E+000                  5.1602017751836460E-001                  3.7001727502233335E+000                  3.2040350313103122E-002                  9.4799221523418686E-001                  4.8854846030381362E-005                  4.5761345122713321E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.2639128322433191E-001                  3.5262208824829505E-001                                        0                                        0                                        5 
                                     105                                      810                  8.3906301884502192E+009                  8.0394964956801260E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212518E-001                  9.7904609329567094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212518E-001                  9.7904609329567094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4189374073386288E-001                 -3.7562288269103888E+001                 -9.8999999999999986E+001                  1.4189374073386274E-001                  3.9366253221143725E-002                 -5.3530594610254312E-001                 -3.7562288269103888E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0808486912823358E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7622480054450036E+000                  1.4171699998993290E-001                  6.9621325557585906E-002                  4.2986467022979529E+000                  2.0390043841181831E-013                  7.2743856991597209E+000                  2.5881563208173968E+000                  1.7667824160118972E+001                  2.5881563208173968E+000                  7.2743856991597209E+000                  1.3282407270243921E+000                  5.0317431945491986E-001                  3.9840404381223218E+000                  6.3486387517137834E-003                  9.7373434463430109E-001                  5.1793819829491739E-005                  4.1768200062099140E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.1887420120172731E-001                  3.6013014111951858E-001                                        0                                        0                                        5 
                                     110                                      822                  8.8834818586964550E+009                  7.9620996878588972E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993118771E-001                  9.7845909014347676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993118771E-001                  9.7845909014347676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6888086903164889E-001                 -3.7080612660160732E+001                 -1.4653559774527022E+001                  1.6888086903164956E-001                  4.1620105134123946E-002                 -4.2628661449959437E-001                 -3.7080612660160732E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3242894788703985E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7617952190824737E+000                  1.6869520857005607E-001                  8.4016002572707443E-002                  4.2698573482677098E+000                  2.4649693716844498E-013                  7.2752478474396112E+000                  2.6706497209274209E+000                  1.7749722315554365E+001                  2.6706497209274209E+000                  7.2752478474396112E+000                  1.3388315968958027E+000                  5.0050970530148498E-001                  4.0484676476800585E+000                  1.0194105990433890E-003                  9.7907353432876643E-001                  5.2496198700894206E-005                  4.0980678777900650E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.1190724997366652E-001                  3.6709287148268371E-001                                        0                                        0                                        5 
                                     115                                      833                  9.1803547752894516E+009                  7.5583844920757954E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993118749E-001                  9.7777183524994427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993118749E-001                  9.7777183524994427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8671482077514209E-001                 -3.6808465262836954E+001                 -9.8999999999999986E+001                  1.8671482077514204E-001                  4.3164335163973375E-002                 -3.6386483186155305E-001                 -3.6808465262836954E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.7508727248392102E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7613312274657660E+000                  1.8651721832403614E-001                  9.3854990683111983E-002                  4.2501793720469010E+000                  2.8111607601090632E-013                  7.2756653511701685E+000                  2.7271356230164931E+000                  1.7807936551892396E+001                  2.7271356230164931E+000                  7.2756653511701685E+000                  1.3403622261988504E+000                  5.0012655337125334E-001                  4.0579034944099286E+000                  2.5310674226920098E-004                  9.7984128700434003E-001                  5.2745003485064658E-005                  4.0868091556449737E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.0748792582646660E-001                  3.7151042430321896E-001                                        0                                        0                                        5 
                                     120                                      835                  9.2992488736268959E+009                  7.3172274814083460E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7740749560194229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7740749560194229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9421578651636573E-001                 -3.6700536266533561E+001                 -9.8999999999999986E+001                  1.9421578651636573E-001                  4.3764180574243340E-002                 -3.3922797635919311E-001                 -3.6700536266533561E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2119389754643660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7610860695505592E+000                  1.9400996379603652E-001                  9.8091679249526664E-002                  4.2417059949140716E+000                  2.9681268578106039E-013                  7.2758323481593266E+000                  2.7520849702250407E+000                  1.7833870600839784E+001                  2.7520849702250407E+000                  7.2758323481593266E+000                  1.3406104290789083E+000                  5.0006446860742948E-001                  4.0594365590906030E+000                  1.2893721479778975E-004                  9.7996569943737888E-001                  5.2832101888038525E-005                  4.0849820465438938E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.0566873029434021E-001                  3.7332895096660729E-001                                        0                                        0                                        5 
                                     125                                      839                  9.3969515547876549E+009                  7.2773260212246758E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7709767227452349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7709767227452349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0050074984087721E-001                 -3.6609339083234993E+001                 -1.5352529778863040E+001                  2.0050074984087732E-001                  4.4005964996726168E-002                 -3.1868396629618423E-001                 -3.6609339083234993E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4148234774369134E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7608507965598199E+000                  2.0028534935967546E-001                  1.0169991801282349E-001                  4.2344895173874777E+000                  3.0894238304815374E-013                  7.2760801160812179E+000                  2.7733018858998602E+000                  1.7856101986731989E+001                  2.7733018858998602E+000                  7.2760801160812179E+000                  1.3407264888139394E+000                  5.0003544114351417E-001                  4.0601537039212445E+000                  7.0882287009980903E-005                  9.8002387531937130E-001                  5.2915941219397984E-005                  4.0841261997128439E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.0414949122143102E-001                  3.7484759876200413E-001                                        0                                        0                                        5 
                                     130                                      843                  9.4878835230146580E+009                  7.2479904711845951E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7674923419065141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7674923419065141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0645153617938661E-001                 -3.6521395518799586E+001                 -9.8999999999999986E+001                  2.0645153617938661E-001                  4.4016979172942033E-002                 -2.9934316664783761E-001                 -3.6521395518799586E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6344096991491586E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7606029092575683E+000                  2.0622815751372869E-001                  1.0516709669435302E-001                  4.2275551600244192E+000                  3.2300852666113696E-013                  7.2764189635517713E+000                  2.7937155084952732E+000                  1.7877641906644342E+001                  2.7937155084952732E+000                  7.2764189635517713E+000                  1.3407900619040718E+000                  5.0001954142702099E-001                  4.0605465959394360E+000                  3.9082854036498994E-005                  9.8005574818081354E-001                  5.3004040439283733E-005                  4.0836562378942769E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.0271485531052638E-001                  3.7628162386721520E-001                                        0                                        0                                        4 
                                     135                                      843                  9.5728946251747265E+009                  7.2186989978244389E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7639616739166013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337496E-001                  9.7639616739166013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1210401348620386E-001                 -3.6436850267084168E+001                 -1.4954589770191003E+001                  2.1210401348620417E-001                  4.3792583789372418E-002                 -2.8100790863752428E-001                 -3.6436850267084168E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8524207527169989E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7603401852503211E+000                  2.1187051128169254E-001                  1.0851372159283049E-001                  4.2208619102274643E+000                  3.3485859512350260E-013                  7.2768138106441098E+000                  2.8134618223566541E+000                  1.7898591621241412E+001                  2.8134618223566541E+000                  7.2768138106441098E+000                  1.3408251181301223E+000                  5.0001077374382086E-001                  4.0607632585491062E+000                  2.1547487640261018E-005                  9.8007333007784370E-001                  5.3088268872299815E-005                  4.0833962974931920E-003                  3.4416106108119864E-003                  9.3604466091399639E-003                  6.0135500739261816E-001                  3.7764082707632746E-001                                        0                                        0                                        4 
                                     140                                      846                  9.6523435524034386E+009                  7.1893073556164104E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7600216013010621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7600216013010621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1746218938210127E-001                 -3.6355569527832287E+001                 -9.8999999999999986E+001                  2.1746218938210121E-001                  4.3351724057554955E-002                 -2.6364796345906860E-001                 -3.6355569527832287E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9981486509801111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7600656355954758E+000                  2.1721995268529995E-001                  1.1173754160432497E-001                  4.2144142702044753E+000                  3.4884775171411158E-013                  7.2772493794634530E+000                  2.8325859299762404E+000                  1.7918976827181279E+001                  2.8325859299762404E+000                  7.2772493794634530E+000                  1.3408444451303871E+000                  5.0000593975808316E-001                  4.0608827038088116E+000                  1.1879516166002034E-005                  9.8008302847489226E-001                  5.3162964987844078E-005                  4.0832524877463363E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  6.0006736940291694E-001                  3.7892777904283315E-001                                        0                                        0                                        4 
                                     145                                      848                  9.7265918524767609E+009                  7.1598534104899398E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7560842537759607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7560842537759607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2257362211696857E-001                 -3.6276861320142714E+001                 -9.8999999999999986E+001                  2.2257362211696852E-001                  4.2869047127314285E-002                 -2.4740995708346147E-001                 -3.6276861320142714E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2442527635180870E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597841019724840E+000                  2.2232198786812546E-001                  1.1485162644172077E-001                  4.2081861005296837E+000                  3.6107145883754629E-013                  7.2777219852999764E+000                  2.8511730882032169E+000                  1.7938875180896005E+001                  2.8511730882032169E+000                  7.2777219852999764E+000                  1.3408551000467166E+000                  5.0000327453636773E-001                  4.0609485483161976E+000                  6.5490727353239829E-006                  9.8008837926692682E-001                  5.3225361964518281E-005                  4.0831728948942207E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  5.9884892117709687E-001                  3.8014551241450967E-001                                        0                                        0                                        4 
                                     150                                      852                  9.7960003536478519E+009                  7.1308258036351733E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7518416786937845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7518416786937845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2740992248771968E-001                 -3.6201707191546390E+001                 -1.5176438519807359E+001                  2.2740992248771985E-001                  4.2185359157438651E-002                 -2.3200150721500384E-001                 -3.6201707191546390E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4102528571499637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7594950520825523E+000                  2.2714867823469470E-001                  1.1784307140486866E-001                  4.2022032106033880E+000                  3.7454803984187679E-013                  7.2782025738508080E+000                  2.8691711559508852E+000                  1.7958199698116097E+001                  2.8691711559508852E+000                  7.2782025738508080E+000                  1.3408609705281043E+000                  5.0000180585282028E-001                  4.0609848232700161E+000                  3.6117056404292130E-006                  9.8009133024811768E-001                  5.3274018566839857E-005                  4.0831288576001308E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  5.9769632840115094E-001                  3.8129734869507148E-001                                        0                                        0                                        4 
                                     155                                      853                  9.8609539812947025E+009                  7.1021535544268870E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7474809347912295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991712496E-001                  9.7474809347912295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3199597111734227E-001                 -3.6129315680210190E+001                 -9.8999999999999986E+001                  2.3199597111734194E-001                  4.1362440201016891E-002                 -2.1742478760465692E-001                 -3.6129315680210190E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5762529507818401E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7591986370672870E+000                  2.3172518023080965E-001                  1.2072415243345783E-001                  4.1964410485462089E+000                  3.8748893475456053E-013                  7.2786955309759964E+000                  2.8866560010845550E+000                  1.7977032508871208E+001                  2.8866560010845550E+000                  7.2786955309759964E+000                  1.3408642062200806E+000                  5.0000099615394311E-001                  4.0610048158573901E+000                  1.9923078860869589E-006                  9.8009295870583202E-001                  5.3310092641806942E-005                  4.0831044766862145E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  5.9660552582996229E-001                  3.8238735570339377E-001                                        0                                        0                                        4 
                                     160                                      853                  9.9217895454353504E+009                  7.0738078082511358E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991087496E-001                  9.7430406937483138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991087496E-001                  9.7430406937483138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3634841655962557E-001                 -3.6059226842388171E+001                 -1.5653559774527022E+001                  2.3634841655962563E-001                  4.0444178556878534E-002                 -2.0366833539319840E-001                 -3.6059226842388171E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7778456256224767E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7588988310918707E+000                  2.3606714248761052E-001                  1.2349474551268952E-001                  4.1908998623877460E+000                  4.0127700850017347E-013                  7.2792021783159981E+000                  2.9036552531639765E+000                  1.7995402152910764E+001                  2.9036552531639765E+000                  7.2792021783159981E+000                  1.3408659903483395E+000                  5.0000054962661444E-001                  4.0610158373098324E+000                  1.0992532287830262E-006                  9.8009385772949487E-001                  5.3335778082105030E-005                  4.0830909718958053E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  5.9557292160568009E-001                  3.8341913048288034E-001                                        0                                        0                                        4 
                                     165                                      862                  1.0008858303134844E+010                  7.3849210099957965E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999991087496E-001                  9.7369965265089753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991087496E-001                  9.7369965265089753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4266124095317751E-001                 -3.5955024298993116E+001                 -1.4750469787535078E+001                  2.4266124095317795E-001                  3.8725205287065939E-002                 -1.8361424287792005E-001                 -3.5955024298993116E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0644444766821766E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7584289559887996E+000                  2.4236464709941452E-001                  1.2758324802473428E-001                  4.1827228573636566E+000                  4.1788053352020490E-013                  7.2800130545051065E+000                  2.9289308438123864E+000                  1.8022831264318832E+001                  2.9289308438123864E+000                  7.2800130545051065E+000                  1.3408681888288039E+000                  5.0000022500438490E-001                  4.0610238458413050E+000                  4.5000876968607792E-007                  9.8009451228950450E-001                  5.3360265899503334E-005                  4.0830810979152329E-003                  3.4416106108119864E-003                  9.3604466091399673E-003                  5.9407512948382779E-001                  3.8491556241358710E-001                                        0                                        0                                        5 
                                     170                                      865                  1.0199278115045397E+010                  7.6377984667853944E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.7199152895541463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.7199152895541463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5674388848861507E-001                 -3.5701231915034519E+001                 -1.5352529778863040E+001                  2.5674388848861518E-001                  3.2880889607387463E-002                 -1.3819215503897242E-001                 -3.5701231915034519E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7264400622704225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7571925190852924E+000                  2.5641153349256790E-001                  1.3707956502832627E-001                  4.1637302233564721E+000                  4.6430251486224526E-013                  7.2823357499218551E+000                  2.9883567721001736E+000                  1.8088107903391958E+001                  2.9883567721001736E+000                  7.2823357499218551E+000                  1.3408557521160485E+000                  5.0000002814014699E-001                  4.0610286970645015E+000                  5.6280293905818069E-008                  9.8009491057413312E-001                  5.3383057236216967E-005                  4.0830750371414880E-003                  3.4416106108119864E-003                  9.3604466091399743E-003                  5.9071197314085622E-001                  3.8827488178158243E-001                                        0                                        0                                        5 
                                     175                                      871                  1.0405370868987528E+010                  7.5910767294458212E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.6911100242384862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.6911100242384862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7264681920232142E-001                 -3.5394275040758671E+001                 -9.8999999999999986E+001                  2.7264681920232098E-001                  2.3680135059215835E-002                 -8.7548951635373060E-002                 -3.5394275040758671E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4882899139145949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7554459781648339E+000                  2.7226017326277219E-001                  1.4849696675434404E-001                  4.1408954199044370E+000                  5.3734088785065351E-013                  7.2852463690518654E+000                  3.0592234305349253E+000                  1.8170428615491318E+001                  3.0592234305349253E+000                  7.2852463690518654E+000                  1.3403144170143486E+000                  5.0000000174272807E-001                  4.0610293461919680E+000                  3.4854559159921425E-009                  9.8009496431250276E-001                  5.3388095527903043E-005                  4.0830742066109843E-003                  3.4416106108119864E-003                  9.3604466091399760E-003                  5.8693660628573951E-001                  3.9204446611633620E-001                                        0                                        0                                        5 
