                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                     1037                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1509559597582754E+010                  4.8454575861668270E+006                  5.1370673196102553E+003                  2.1550594130568914E+000                  1.8559144204140317E+000                  4.1193858864658264E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009496788657702E-001                  5.3388585046600749E-005                  9.5787851448078144E-003                  4.0830741503562699E-003                  2.0994599496980178E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6417396798766029E-001                  1.0161623683577563E-003                  4.1471220756448479E-001                  2.2793565537920788E-003                  3.0364501232703392E-003                  8.5920711692235377E-003                  2.0994599496976895E-003                  1.1788434771379538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907039805E-001                  1.8551433440202363E+000                  9.9999999850140819E-001                  1.8547956256317513E+000                  2.5314566276212976E+004                  5.8689761543075871E+006                  4.6402432988217621E+009                  2.1692595812941353E+000                  2.1692595812941344E+000                  4.2407034599075060E-030                  1.3600119687011242E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6322040803030323E+017                                    11701                               "gfortran"                                  "9.2.0"        "x86_64-osx-10.10-10.14-20190830"                               "20200110" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.6855794623691143E-001                  3.7107453238359720E+000                 -6.9823747878513744E+000                  4.5326264561564544E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                  2.6855779308098665E-001                  3.7108054712374297E+000                 -6.9819543676166287E+000                  4.5331070971016727E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                  2.6855764007309013E-001                  3.7109107791935321E+000                 -6.9812199581840373E+000                  4.5339469420945377E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                  2.6855725819895665E-001                  3.7110614244266662E+000                 -6.9801738117946677E+000                  4.5351439145215604E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                  2.6855687724258520E-001                  3.7112876674732220E+000                 -6.9786110178608149E+000                  4.5369332164182907E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                  2.6855611806364743E-001                  3.7116657150359629E+000                 -6.9760235780916631E+000                  4.5398991216376734E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999024980E-001                  2.6855498605222627E-001                  3.7121590790046439E+000                 -6.9726917407193270E+000                  4.5437248029994279E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998587497E-001                  2.6855367545445574E-001                  3.7127594066585083E+000                 -6.9687022532933751E+000                  4.5483151194578948E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  9.9999999998040623E-001                  2.6855205217104322E-001                  3.7135257811042530E+000                 -6.9637092708530455E+000                  4.5540751162236912E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997337496E-001                  2.6854998892335336E-001                  3.7149234242976066E+000                 -6.9548593671425083E+000                  4.5643244805707814E+000                  6.9999999272919355E-001                  2.8000000727080665E-001                  1.9999999999999796E-002 
                                      11                  9.9999999995775002E-001                  2.6854549631268371E-001                  3.7168796606770007E+000                 -6.9430687917040501E+000                  4.5780765517723792E+000                  6.9999998600821056E-001                  2.8000001399178964E-001                  1.9999999999999796E-002 
                                      12                  9.9999999994212518E-001                  2.6854112389637108E-001                  3.7185648589715661E+000                 -6.9334026277832566E+000                  4.5894333487890204E+000                  6.9999998512888228E-001                  2.8000001487111809E-001                  1.9999999999999574E-002 
                                      13                  9.9999999993118749E-001                  2.6853813049859865E-001                  3.7205625122046957E+000                 -6.9224133233982732E+000                  4.6024251920329684E+000                  6.9999998094285021E-001                  2.8000001905714988E-001                  1.9999999999999907E-002 
                                      14                  9.9999999991087507E-001                  2.6853271007709495E-001                  3.7228968075000255E+000                 -6.9102760065382371E+000                  4.6169013194504833E+000                  6.9999995874557042E-001                  2.8000004125442979E-001                  1.9999999999999796E-002 
                                      15                  9.9999999989525012E-001                  2.6852865530355985E-001                  3.7256121402829829E+000                 -6.8968957721186808E+000                  4.6330037925621763E+000                  6.9999990665917644E-001                  2.8000009334082376E-001                  1.9999999999999796E-002 
                                      16                  9.9999999986946886E-001                  2.6852216767276493E-001                  3.7281162871711380E+000                 -6.8853205169267504E+000                  4.6470900421476307E+000                  6.9999982128847638E-001                  2.8000017871152383E-001                  1.9999999999999796E-002 
                                      17                  9.9999999985775012E-001                  2.6851929621634679E-001                  3.7302142047869449E+000                 -6.8760231664633160E+000                  4.6584896330948666E+000                  6.9999964075188370E-001                  2.8000035924811645E-001                  1.9999999999999796E-002 
                                      18                  9.9999999983821886E-001                  2.6851461169780416E-001                  3.7327361117794897E+000                 -6.8653899231971849E+000                  4.6716496865650852E+000                  6.9999936648745686E-001                  2.8000063351254323E-001                  1.9999999999999907E-002 
                                      19                  9.9999999982064058E-001                  2.6851049747860478E-001                  3.7356841147472193E+000                 -6.8535892858025678E+000                  4.6864060955614546E+000                  6.9999858372451307E-001                  2.8000141627548691E-001                  2.0000000000000018E-002 
                                      20                  9.9999999979525012E-001                  2.6850471382227420E-001                  3.7385450852201321E+000                 -6.8428253068707496E+000                  4.7000396318399291E+000                  6.9999803412035788E-001                  2.8000196587964232E-001                  1.9999999999999796E-002 
                                      21                  9.9999999977962517E-001                  2.6850124166796113E-001                  3.7407445561009784E+000                 -6.8349228747870079E+000                  4.7101475196550568E+000                  6.9999679842824092E-001                  2.8000320157175912E-001                  2.0000000000000018E-002 
                                      22                  9.9999999976400034E-001                  2.6849783204066574E-001                  3.7435215380506626E+000                 -6.8253941423469255E+000                  4.7224606593666287E+000                  6.9999438091654331E-001                  2.8000561908345645E-001                  2.0000000000000240E-002 
                                      23                  9.9999999974056286E-001                  2.6849282844675476E-001                  3.7469155154188409E+000                 -6.8144677486822083E+000                  4.7367905669290309E+000                  6.9999069066996600E-001                  2.8000930933003237E-001                  2.0000000000001572E-002 
                                      24                  9.9999999971712528E-001                  2.6848794900109008E-001                  3.7498026292833679E+000                 -6.8057719218291055E+000                  4.7483817542407127E+000                  6.9998687587335084E-001                  2.8001312412664392E-001                  2.0000000000005236E-002 
                                      25                  9.9999999970150033E-001                  2.6848476043441782E-001                  3.7533141301291773E+000                 -6.7957782334932944E+000                  4.7618951655390527E+000                  6.9997720774396655E-001                  2.8002279225600596E-001                  2.0000000000027551E-002 
