                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                     1199                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1887164588407177E+010                  2.9116850513214213E+006                  4.8496793532636475E+003                  3.9193360811195652E+000                  2.8082711523149708E+000                  9.3688089147331866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600749E-005                  9.5787851448078162E-003                  4.0830741503562690E-003                  2.0994599496980178E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5377581815236032E-001                  1.0349992379997243E-003                  4.2511639008622443E-001                  2.2813091159520995E-003                  3.2059810374727269E-003                  8.3957181367788746E-003                  2.0994599496976995E-003                  1.5744396289434009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999636254833E-001                  2.8064775683556058E+000                  9.9999999436456832E-001                  2.8057598408359605E+000                  4.7118573040287061E+004                  2.1326912868561870E+006                  2.5514525401821327E+009                  3.9134579848231352E+000                  3.9134579848231366E+000                  9.0304026236837781E-026                  2.6404510729710601E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7513692296544736E+017                                    11701                               "gfortran"                                  "9.2.0"        "x86_64-osx-10.10-10.14-20190830"                               "20200110" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  4.4843903873868446E-001                  3.6857217316877331E+000                 -7.1386580380982965E+000                  4.3512552647696872E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                  4.4843897538474292E-001                  3.6857391456554880E+000                 -7.1385362201123206E+000                  4.3513945284718369E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                  4.4843891204854192E-001                  3.6857696241246702E+000                 -7.1383231500917699E+000                  4.3516381326879143E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                  4.4843875378558062E-001                  3.6858131814505390E+000                 -7.1380190177873377E+000                  4.3519859023557892E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                  4.4843859563324079E-001                  3.6858785397730434E+000                 -7.1375633633573177E+000                  4.3525070360169869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                  4.4843827965972821E-001                  3.6859875500773254E+000                 -7.1368054062579613E+000                  4.3533742074069437E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999024980E-001                  4.4843780652463344E-001                  3.6861294203333421E+000                 -7.1358228012287857E+000                  4.3544989526843301E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998587497E-001                  4.4843725577922683E-001                  3.6863015183307910E+000                 -7.1346364455268052E+000                  4.3558577408777523E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  9.9999999998040623E-001                  4.4843656922254538E-001                  3.6865203983571564E+000                 -7.1331364105685768E+000                  4.3575770927735871E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997337496E-001                  4.4843568954565866E-001                  3.6869178611812412E+000                 -7.1304355910574619E+000                  4.3606761988315768E+000                  6.9999999272919355E-001                  2.8000000727080665E-001                  1.9999999999999796E-002 
                                      11                  9.9999999995775002E-001                  4.4843374680834758E-001                  3.6874686038863635E+000                 -7.1267488215568653E+000                  4.3649149359159605E+000                  6.9999998600821056E-001                  2.8000001399178964E-001                  1.9999999999999796E-002 
                                      12                  9.9999999994212518E-001                  4.4843182046758290E-001                  3.6882980338774507E+000                 -7.1212986453084177E+000                  4.3711965780693705E+000                  6.9999998240796146E-001                  2.8000001759203874E-001                  1.9999999999999796E-002 
                                      13                  9.9999999991087507E-001                  4.4842801575783159E-001                  3.6895946350327495E+000                 -7.1130380833770870E+000                  4.3807573708997847E+000                  6.9999992631441943E-001                  2.8000007368558077E-001                  1.9999999999999796E-002 
                                      14                  9.9999999986946886E-001                  4.4842306934939419E-001                  3.6916791050786397E+000                 -7.1003345464460619E+000                  4.3955519476730061E+000                  6.9999924268567049E-001                  2.8000075731432966E-001                  1.9999999999999796E-002 
                                      15                  9.9999999979525012E-001                  4.4841445833115157E-001                  3.6940469720086773E+000                 -7.0867878348730544E+000                  4.4114739472527864E+000                  6.9999611540668960E-001                  2.8000388459331027E-001                  2.0000000000000129E-002 
                                      16                  9.9999999974056264E-001                  4.4840830791680758E-001                  3.6963688602870444E+000                 -7.0742110492243171E+000                  4.4263761059825120E+000                  6.9998385052582945E-001                  2.8001614947415654E-001                  2.0000000000014007E-002 
                                      17                  9.9999999967025011E-001                  4.4840062558948279E-001                  3.6984312971031437E+000                 -7.0636386232400108E+000                  4.4390096761239137E+000                  6.9996512561045543E-001                  2.8003487438943725E-001                  2.0000000000107265E-002 
                                      18                  9.9999999963118757E-001                  4.4839646010378081E-001                  3.7009490580015232E+000                 -7.0512722125093488E+000                  4.4538727770372981E+000                  6.9989756831873751E-001                  2.8010243167778459E-001                  2.0000000003477902E-002 
                                      19                  9.9999999953743768E-001                  4.4838674312391763E-001                  3.7041135671473180E+000                 -7.0367030841342668E+000                  4.4715590037586956E+000                  6.9975993918967794E-001                  2.8024006077280977E-001                  2.0000000037512233E-002 
                                      20                  9.9999999946712503E-001                  4.4837969540483791E-001                  3.7077616791550358E+000                 -7.0208701468654038E+000                  4.4909286375950108E+000                  6.9946971649403389E-001                  2.8053028307558409E-001                  2.0000000430381970E-002 
                                      21                  9.9999999934993744E-001                  4.4836836900318783E-001                  3.7122403588463859E+000                 -7.0028011822857854E+000                  4.5132387541657115E+000                  6.9887557620449958E-001                  2.8112441924911252E-001                  2.0000004546387951E-002 
                                      22                  9.9999999924056271E-001                  4.4835822774191419E-001                  3.7158352778546972E+000                 -6.9892442821216578E+000                  4.5301540591884883E+000                  6.9829096141117764E-001                  2.8170901955527999E-001                  2.0000019033542316E-002 
                                      23                  9.9999999917025006E-001                  4.4835190836533240E-001                  3.7191339673636099E+000                 -6.9775045963366802E+000                  4.5450442411738674E+000                  6.9791952948810898E-001                  2.8208042826685897E-001                  2.0000042245032046E-002 
                                      24                  9.9999999907649995E-001                  4.4834370683172847E-001                  3.7223040770103970E+000                 -6.9667404982794467E+000                  4.5587669631788037E+000                  6.9739892679888627E-001                  2.8260097581757765E-001                  2.0000097383536142E-002 
                                      25                  9.9999999901399994E-001                  4.4833837274570998E-001                  3.7245328942045601E+000                 -6.9594974164587207E+000                  4.5681216788911687E+000                  6.9710541398841841E-001                  2.8289443880695025E-001                  2.0000147204631391E-002 
                                      26                  9.9999999896712521E-001                  4.4833443822260949E-001                  3.7278808211645833E+000                 -6.9487485312277375E+000                  4.5817869445928894E+000                  6.9606182281588680E-001                  2.8393770138983415E-001                  2.0000475794279104E-002 
                                      27                  9.9999999884993762E-001                  4.4832484192918043E-001                  3.7321118687967538E+000                 -6.9362057181730634E+000                  4.5982866350829630E+000                  6.9538495483144114E-001                  2.8461418249289755E-001                  2.0000862675661368E-002 
                                      28                  9.9999999876204704E-001                  4.4831784919768064E-001                  3.7353582354685546E+000                 -6.9271097014296714E+000                  4.6104508594340432E+000                  6.9494010834001718E-001                  2.8505867642383420E-001                  2.0001215236148617E-002 
                                      29                  9.9999999869368750E-001                  4.4831252290723284E-001                  3.7400457192957535E+000                 -6.9145114182146425E+000                  4.6273616088033052E+000                  6.9402090335801847E-001                  2.8597683206263008E-001                  2.0002264579351392E-002 
                                      30                  9.9999999853743760E-001                  4.4830069591709570E-001                  3.7450583250561582E+000                 -6.9020444986724314E+000                  4.6443343358460503E+000                  6.9279610091811217E-001                  2.8719945823568294E-001                  2.0004440846204896E-002 
                                      31                  9.9999999845931253E-001                  4.4829494941354220E-001                  3.7492818336406426E+000                 -6.8923967080511161E+000                  4.6579892599390069E+000                  6.9225808989302429E-001                  2.8773615829680260E-001                  2.0005751810173056E-002 
                                      32                  9.9999999834212516E-001                  4.4828651862077723E-001                  3.7545018264485379E+000                 -6.8813695351552129E+000                  4.6738290965114295E+000                  6.9126216749136815E-001                  2.8872901834690567E-001                  2.0008814161726174E-002 
                                      33                  9.9999999822493779E-001                  4.4827829872677488E-001                  3.7599176368904401E+000                 -6.8711369301970056E+000                  4.6891126223621669E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      34                  9.9999999810775020E-001                  4.4827026979097268E-001                  3.7655907955969519E+000                 -6.8620656968878269E+000                  4.7038776040497829E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      35                  9.9999999799056283E-001                  4.4826240638694215E-001                  3.7705916239729693E+000                 -6.8551543054235822E+000                  4.7158103802521030E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      36                  9.9999999791243777E-001                  4.4825724665101940E-001                  3.7747568608247479E+000                 -6.8500215443749601E+000                  4.7251264564003623E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      37                  9.9999999783431281E-001                  4.4825214735642677E-001                  3.7785732443721445E+000                 -6.8458638459013041E+000                  4.7331176206949817E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      38                  9.9999999777571902E-001                  4.4824835920790118E-001                  3.7819638822874868E+000                 -6.8425356567819478E+000                  4.7398523054754591E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      39                  9.9999999771712511E-001                  4.4824459988066884E-001                  3.7860746491981767E+000                 -6.8389395032566442E+000                  4.7475799397994622E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      40                  9.9999999763900027E-001                  4.4823962862831529E-001                  3.7922822669106457E+000                 -6.8343761026708947E+000                  4.7583867054206763E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      41                  9.9999999752181290E-001                  4.4823224937882972E-001                  3.7984010812721483E+000                 -6.8310334458912028E+000                  4.7678887247305255E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      42                  9.9999999746321899E-001                  4.4822858790358405E-001                  3.8026492036485440E+000                 -6.8290911162498835E+000                  4.7741100452207288E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      43                  9.9999999740462520E-001                  4.4822494267528584E-001                  3.8078098099034139E+000                 -6.8271453907467627E+000                  4.7812576134976075E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      44                  9.9999999732650025E-001                  4.4822010395553075E-001                  3.8139861782967088E+000                 -6.8253512902022289E+000                  4.7892851223796615E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      45                  9.9999999724837541E-001                  4.4821528502288971E-001                  3.8203480577171693E+000                 -6.8239003367219349E+000                  4.7971672861838668E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      46                  9.9999999717025034E-001                  4.4821048200355113E-001                  3.8283949782896030E+000                 -6.8223935924306831E+000                  4.8068234039840139E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      47                  9.9999999705306286E-001                  4.4820330212952519E-001                  3.8380075827388698E+000                 -6.8208452618864168E+000                  4.8181350372119569E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      48                  9.9999999693587538E-001                  4.4819614745312919E-001                  3.8457803396572223E+000                 -6.8195661563951804E+000                  4.8273420240158220E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      49                  9.9999999685775043E-001                  4.4819139150075504E-001                  3.8517946857580654E+000                 -6.8184937533138354E+000                  4.8345699252252281E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      50                  9.9999999677962548E-001                  4.4818664712208645E-001                  3.8575868015348243E+000                 -6.8173307469938953E+000                  4.8416798082525121E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      51                  9.9999999670150053E-001                  4.4818191527662604E-001                  3.8658902652282627E+000                 -6.8154460102579577E+000                  4.8521314912417974E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      52                  9.9999999654525040E-001                  4.4817249210624244E-001                  3.8760030259562313E+000                 -6.8123994443196585E+000                  4.8656881091492217E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
